Nom_Hotel,Adresse,Site_Web,Domaine,LinkedIn_Company,Source_LinkedIn,Email_Trouve,Type_Email,Nom_Associe
Aquabecool Martigues,4 All. Pablo Picasso 13500 Martigues France,https://aquabecoolmartigues.fr/,aquabecoolmartigues.fr,,,,,
Aquabike Toulon,77 Bd Louis Charles Delescluze 83200 Toulon France,https://mjaquabiketoulon.wixsite.com/83200,mjaquabiketoulon.wixsite.com,,,,,
AQUAGYM NATATION SOPHROLOGIE BIEN-ETRE LIFFRE,12 All. Olympe de Gouges 35340 Liffré France,https://aqua-sophro.fr/,aqua-sophro.fr,,,,,
Aquarium de Saint Chamond - L'Aquaramiaud,Espace Pablo Neruda Route du coin - Bd des Echarmeaux 42400 Saint-Chamond France,http://www.aquaramiaud.com/,aquaramiaud.com,,,,,
Biodiversarium,Observatoire Océanologique de Av. Pierre Fabre 66650 Banyuls-sur-Mer France,http://www.biodiversarium.fr/,biodiversarium.fr,,,,,
Centre aquatique intercommunal Pays des Sorgues Monts de Vaucluse,Av. Napoléon Bonaparte 84800 L'Isle-sur-la-Sorgue France,https://www.paysdessorgues.fr/,paysdessorgues.fr,,,,,
Fosse de plongée Loïc Leferme Dunkerque,2 Rue du Tornegat 59430 Dunkerque France,https://www.ville-dunkerque.fr/decouvrir-sortir-bouger/sports/les-piscines/la-fosse-de-plongee-loic-leferme,ville-dunkerque.fr,,,,,
La piscine de Mag,6 Ancienne route de Montpellier 34820 Teyran France,http://www.lapiscinedemag.com/,lapiscinedemag.com,,,,,
Loc Piscine Occitanie,3 Av. de Coulombet 30350 Moulézan France,https://loc-piscine-occitanie.vercel.app/,loc-piscine-occitanie.vercel.app,,,,,
Piscine Aquabulle,58 All. de Grangeneuve 33470 Le Teich France,http://www.aquabulleleteich.com/,aquabulleleteich.com,,,,,
Sensation Jura canyon,1 place du chalet 39520 Foncine-le-Bas France,https://sensation-jura-canyon.fr/,sensation-jura-canyon.fr,,,contact@sensation-jura-canyon.fr,Générique,
Sport & O' Montaigu,9 Rue Denis Papin 85600 Montaigu-Vendée France,http://www.sport-et-o.fr/,sport-et-o.fr,,,contact@sport-et-o.fr,Générique,
Centre Nautique de l'Espace Bernard Pellarin,465 Rte du Lac 74350 Cruseilles France,http://www.ccpaysdecruseilles.org/services/centre-nautique,ccpaysdecruseilles.org,https://www.linkedin.com/company/ccpaysdecruseilles,Site propre (page d'accueil),ccpc@ccpaysdecruseilles.org,Nominatif,
L'Îlobulle,14 Rue de la Libération 41700 Le Controis-en-Sologne France,https://www.piscine-lilobulle.fr/,piscine-lilobulle.fr,,,accueil@piscine-lilobulle.fr,Générique,
Far'Aquatique,18 Rue de la Planquette 62138 Auchy-les-Mines France,https://faraquatique.fr/,faraquatique.fr,,,contact@faraquatique.fr,Générique,Mines Port
L'Hippocampe - Grand Cubzaguais,275 Av. Boucicaut 33240 Saint-André-de-Cubzac France,https://lhippocampe.grand-cubzaguais.fr/,lhippocampe.grand-cubzaguais.fr,,,,,
OMEGA - Centre Aquatique - Forme - Bien-être,1 rue Pierre-Gilles de Gennes 91190 Gif-sur-Yvette France,https://omegagif.fr/,omegagif.fr,,,contact@omegagif.fr,Générique,Google Nous
Sport & O' Cugand,Le Mortier 85610 Cugand-la-Bernardière France,https://sport-et-o.fr/,sport-et-o.fr,,,contact@sport-et-o.fr,Générique,
Aqualomois by Vicky,49 Av. de Paris 51700 Dormans France,http://www.aqualomois.fr/,aqualomois.fr,,,contact@aqualomois.fr,Générique,
Espace Aquatique Lilo,Forum des sports 01700 Saint-Maurice-de-Beynost France,https://www.espaceaquatiquelilo.fr/,espaceaquatiquelilo.fr,,,,,
Piscine Intercommunale Aqualis,1 All. de la Piscine 60270 Gouvieux France,https://piscineaqualis.fr/,piscineaqualis.fr,https://www.linkedin.com/company/oramma,Site propre (page d'accueil),contact@piscineaqualis.fr,Générique,
L'Hippocampe,quartier Roqua 1 Chem. du Coton 07200 Aubenas France,http://www.lhippocampe-aqua.fr/,lhippocampe-aqua.fr,,,,,
Centre aquatique intercommunal,Fbg de Belfort 90100 Delle France,https://www.centre-aquatique-delle.fr/,centre-aquatique-delle.fr,,,,,
Centre Aquatique Olympique Métropole du Grand Paris,361-363 Av. du Président Wilson 93200 Saint-Denis France,http://cao-metropolegrandparis.fr/,cao-metropolegrandparis.fr,,,contact@cao-metropolegrandparis.fr,Générique,Google Nous
Centre Aquatique L'Eau Vive,105 Rue de Paris 77220 Tournan-en-Brie France,https://leauvive.lesportesbriardes.fr/,leauvive.lesportesbriardes.fr,,,,,
Aqua Sénart,All. Jacques Mayol 91210 Draveil France,https://aqua-senart.fr/,aqua-senart.fr,,,contact@aqua-senart.fr,Générique,Google Nous
Espace Baignade du Port aux Cerises,Chem. des Mousseaux 91270 Vigneux-sur-Seine France,https://le-port-aux-cerises.iledeloisirs.fr/lespace-baignade-reste-ferme-cet-ete/,le-port-aux-cerises.iledeloisirs.fr,https://www.linkedin.com/company/île-de-loisirs-le-port-aux-cerises,Site propre (page d'accueil),port@le-port-aux-cerises.iledeloisirs.fr,Nominatif,
Union Nautique,21 Rte d'Epinal 88400 Gérardmer France,https://www.mairie-gerardmer.fr/tourisme/union-nautique,mairie-gerardmer.fr,,,villedegerardmer@mairie-gerardmer.com,Nominatif,Gérardmer Tél
Centre Aquatique L'Odyss,40 Rue de la Plaine 85110 Chantonnay France,https://www.centreaquatiquelodyss.fr/,centreaquatiquelodyss.fr,,,,,
Piscine à Gouex,3 Rue de la Mairie 86320 Gouex France,http://www.vienneetgartempe.fr/,vienneetgartempe.fr,,,,,
Complexe Aquatique de Saint-Renan,Pl. du Dr Paul Guyader 29290 Saint-Renan France,https://spadium-saint-renan.fr/,spadium-saint-renan.fr,,,,,
Prestalis,5 bis rue Pl. des Gates 35410 Châteaugiron France,https://prestalis.com/,prestalis.com,https://www.linkedin.com/company/prestalis,Site propre (page d'accueil),,,
Centre ludo-sportif Les Hermines : Espace aquatique,Centre ludo-sportif Les Hermines Ronde de Vassivière 63610 Besse-et-Saint-Anastaise France,https://superbesse.com/activite/indoor/,superbesse.com,https://www.linkedin.com/company/station-de-super-besse,Site propre (page d'accueil),,,
Centre Aqualudique Rivéa,Rte de Beauraing 08600 Givet France,http://www.rivea.fr/,rivea.fr,,,,,
L'Oréade,4 Av. du Général de Gaulle 77170 Brie-Comte-Robert France,https://loreade.fr/,loreade.fr,,,,,
E'Caux Bulles,1 Av. Micheline Ostermeyer 76190 Yvetot France,https://www.e-caux-bulles.fr/,e-caux-bulles.fr,,,,,
Akwamouv,130 Rue du Dr Dion 26110 Nyons France,https://akwamouv.com/,akwamouv.com,,,,,
Aquabecool,RN113 13127 Vitrolles France,http://www.aquabecool.com/,aquabecool.com,,,,,
Centre Aquatique La Salamandre,1 Av. du Quai des Fontaines 51300 Vitry-le-François France,https://www.vitry-le-francois.net/,vitry-le-francois.net,,,contact@vitry-le-francois.net,Générique,Contact Téléphone
Stade nautique Youri Gagarine,67 Rue Youri Gagarine 94800 Villejuif France,https://sortir.grandorlyseinebievre.fr/sport-et-loisirs/piscines/stade-nautique-youri-gagarine-villejuif,sortir.grandorlyseinebievre.fr,,,,,
AQUAFIT-SQY,10 Av. Ampere 78180 Montigny-le-Bretonneux France,https://aquafitsqy.fr/,aquafitsqy.fr,,,contact@aquafitsqy.fr,Générique,
Centre aquatique Linéo,1092 Rue d'Herzeele 59470 Wormhout France,https://lineo.cchf.fr/,lineo.cchf.fr,,,,,
Natur'elle forme,1541 Rte de Mézériat 01540 Vonnas France,http://www.naturelle-forme.fr/,naturelle-forme.fr,,,valerie@naturelle-forme.fr,Nominatif,
Parc Aquatique Aquamonts,14 Pl. du 19 Mars 1962 81330 Saint-Pierre-de-Trivisy France,https://www.stpierredetrivisy.fr/parc-aquatique-aquamonts,stpierredetrivisy.fr,,,,,
Piscine de Villeneuve-Saint-Georges,18-20 Av. de l'Europe 94190 Villeneuve-Saint-Georges France,https://www.grandorlyseinebievre.fr/centre-nautique-villeneuve-saint-georges,grandorlyseinebievre.fr,,,contact@grandorlyseinebievre.fr,Générique,
Centre aquatique des Grands Prés,23 Rue Geoffroy Martel 41100 Vendôme France,https://www.vendome.eu/pratique/sport/centre-aquatique-des-grands-pres/,vendome.eu,,,,,
Centre aquatique Villedieu Intercom,Rue du 08 Mai 1945 50800 Villedieu-les-Poêles-Rouffigny France,https://www.centreaquatique-villedieuintercom.fr/,centreaquatique-villedieuintercom.fr,,,,,
WATER SPLASH,Plage de la Baie Saint Michel 05230 Chorges France,http://www.watersplash.fr/,watersplash.fr,,,,,
Espace aquatique l'Azuréo,13 Rue de la Gare 53170 Meslay-du-Maine France,http://www.espace-aquatique-lazureo.com/,espace-aquatique-lazureo.com,,,accueil@espace-aquatique-lazureo.com,Générique,
Base de Loisirs de Souppes sur Loing,40 Rue des Varennes 77460 Souppes-sur-Loing France,https://www.souppes.fr/tourisme/la-base-de-loisirs/,souppes.fr,,,,,
Centre Aquatique Neptuneo,2 b Av. Théodore Aubanel 13210 Saint-Rémy-de-Provence France,https://www.centre-aquatique-neptuneo.com/,centre-aquatique-neptuneo.com,,,,,
Adonara Thionville,2 Rue Abel Gance 57100 Thionville France,http://adonara.fr/,adonara.fr,,,contact.thionville@adonara.fr,Nominatif,Adonara Thionville
Kalinéo,Av. de la Tour Maury 91280 Saint-Pierre-du-Perray France,https://www.kaline-o.com/,kaline-o.com,,,,,
Aquaspace,7 Rue Antonio de Hojas 60000 Beauvais France,http://www.aquaspace.fr/,aquaspace.fr,,,,,
Centre Aquatique Auguste DELAUNE,34 Av. Jean Cagne 69200 Vénissieux France,https://centre-aquatique.venissieux.fr/,centre-aquatique.venissieux.fr,,,,,
Le French Club,69 Av. de l'Aquitaine 33560 Sainte-Eulalie France,https://le-frenchclub.com/,le-frenchclub.com,,,contact@le-frenchclub.com,Générique,
Aqua FIT' Rouen,12 Rue Saint-Etienne des Tonneliers 76000 Rouen France,http://www.aquabike-rouen.fr/,aquabike-rouen.fr,,,,,
L'Aquarelle,Chem. des Hazelles 51800 Sainte-Menehould France,http://www.laquarelle-piscine.com/,laquarelle-piscine.com,https://www.linkedin.com/company/86345584,Site propre (page d'accueil),,,
Base d'activités d'Ômaya,Le Muleney 73500 Val-Cenis France,https://evolution2.com/val-cenis,evolution2.com,https://www.linkedin.com/company/evolution-2-entreprise,Site propre (page d'accueil),,,
Parc Aquagliss,Plan d'eau du Champsaur Rte du Domaine 05500 Saint-Julien-en-Champsaur France,http://www.cc-champsaur.fr/index.php/Plan-d-eau-du-Champsaur?idpage=43,cc-champsaur.fr,,,,,
Centre Aquatique La Baignade,36 Rue du Patis 89130 Toucy France,https://www.la-baignade.com/,la-baignade.com,,,,,
Oxyforme,853 Rue Charles de Gaulle 59840 Prémesques France,http://oxyforme.fr/,oxyforme.fr,,,,,
L'Instant Aquatique,20 Rte de l'Escalette 31820 Pibrac France,https://www.linstantaquatique.fr/,linstantaquatique.fr,,,,,
Jeux d'Eau,2 D159 47140 Penne-d'Agenais France,https://www.fumelvalleedulot.com/fr/page/260/espace-aqua-ludique-a-penne-d-agenais-jeux-deaux,fumelvalleedulot.com,,,,,
Ingreo - Salle de sport & Bien-être Montauban,Bd Edouard Herriot 82000 Montauban France,https://ingreo.fr/,ingreo.fr,,,contact@ingreo.fr,Générique,Google Nous
Total Jump (Siège),5 Rte de Kirchheim 67520 Odratzheim France,https://www.total-jump.fr/de/infos/,total-jump.fr,,,,,
Silhouette & Bicyclette - Aquabike Marseille,227 Av. Pierre Mendès France 13008 Marseille France,http://www.aquabikemarseille.com/,aquabikemarseille.com,,,contact@aquabikemarseille.com,Générique,
Centre aquatique communautaire,1 Rue Pierre de Coubertin 71000 Mâcon France,http://www.mb-agglo.com/,mb-agglo.com,,,,,
Aqua'Seven - Cours Aquafitness - Grimaud Gwendoline,1 Rue Carvoeira 33880 Saint-Caprais-de-Bordeaux France,https://aquaseven33.wixsite.com/aquagym,aquaseven33.wixsite.com,,,,,
Centre Aquatique Sallanches Mont-Blanc,82 Rue Charly Mottet 74700 Sallanches France,https://sallanchesmontblanc.com/centre-aquatique-sallanches-mont-blanc,sallanchesmontblanc.com,,,,,
So Swim Venelles,43B Av. de Mouliero 13770 Venelles France,https://www.so-swim-venelles.com/,so-swim-venelles.com,,,,,
Aquarium Location Services,6 Rue Louis Delourmel 35230 Noyal-Châtillon-sur-Seiche France,http://www.aquariumlocationservices.fr/,aquariumlocationservices.fr,,,,,
Agadir Dolphin World,Front de mer Anza Agadir 80000 Maroc,http://dolphinworldagadir.com/,dolphinworldagadir.com,,,,,
Aqua park,Km 15 Route de l'Ourika Marrakesh 40005 Maroc,https://www.pickalbatros.com/aqua-fun-club-resort-marrakech/aqua-fun,pickalbatros.com,,,seaworld_res@pickalbatros.com,Nominatif,
Aqualand Meknes Parc,Sortie ouest de l’autoroute Meknes Maroc,https://aqualandmeknes.ma/,aqualandmeknes.ma,,,,,
Aquaparc Alpamare Saïdia,Aquapark Alpamare Saïdia 60600 Maroc,http://alpamaresaidia.ma/,alpamaresaidia.ma,,,,,
Aquapark Guelmim ???? ???? ?????,Route Agadir 81000 Maroc,https://web.facebook.com/profile.php?id=61559621346377,web.facebook.com,,,,,
ATLANTICA PARK water park,H6QX+785 Imi Ouaddar Maroc,http://www.atlanticaparc.com/,atlanticaparc.com,,,,,
Brek Aqua Park,W8XV+G5V Khénifra Maroc,https://www.facebook.com/AQUAPARKBREK/?locale=fr_FR,facebook.com,,,,,
Danialand Waterpark,Danialand waterpark Agadir 80000 Maroc,https://www.danialand.com/,danialand.com,,,contact@danialand.com,Générique,Pont Tildi
Eden Aquapark Marrakech,Marrakech 40000 Maroc,https://www.edenaquapark.com/,edenaquapark.com,,,resa@edenaquapark.com,Nominatif,
L'univers aquatique,87 lot Menzeh CYM Rabat Avenue Al Mohit Al Hadi Rabat 10120 Maroc,http://www.univers-aquatique.ma/,univers-aquatique.ma,,,,,
Oasiria Water Park Marrakech - ????? ??????? ??????? ?????? ?????,Km 4 Route d'Amizmiz Marrakech Maroc,http://www.oasiria.com/,oasiria.com,,,,,
Palmiya Fun and Water Land,Marrakech Maroc,https://www.palmiya.com/,palmiya.com,,,contact@palmiya.com,Générique,Bab Atlas
Parc Aquatique,JJ8C+JHV Province de Mohammédia Maroc,http://dreamvillage.ma/,dreamvillage.ma,,,contact@dreamvillage.ma,Générique,Contact Les
Parc Aquatique d'Aglou,Aglou Plage Tiznit 85000 Maroc,https://www.camping-aglou.com/parc-aquatique-aglou/,camping-aglou.com,,,,,
Smir aquapark,PMV3+5PX M'diq Maroc,https://smirpark.com/,smirpark.com,,,info@smirpark.com,Générique,
ERIC SAUNIER - CENTRE DE MASSAGE & DE BIEN ETRE - PALAISEAU,56 Av. du 8 Mai 1945 91120 Palaiseau France,https://www.esformation.org/,esformation.org,,,,,
H2O-Hydrothérapie,Chemin Des Houches 91150 Roinvilliers France,http://www.h2o-hydrotherapie.com/,h2o-hydrotherapie.com,,,,,
HIPPOCRATES,1 Rue du Clos René 34000 Montpellier France,http://www.hippocrates.fr/,hippocrates.fr,,,contact@hippocrates.fr,Générique,
SHAKTI 34,8 Av. de la Fontvin 34970 Lattes France,https://www.shakti34.fr/,shakti34.fr,,,,,
Les Rituels d'Ô Hammam massage et soin visage,1110 Av. de Saint-Maur 34000 Montpellier France,https://www.lesrituelsdo.fr/,lesrituelsdo.fr,,,contact@lesrituelsdo.fr,Générique,
La Maison Yvonne,88 Chem. de Notre Dame À Saint-Martin 34300 Agde France,https://www.ideosens.fr/lamaisonyvonne/?utm_source=gmb,ideosens.fr,,,,,
Val''Hõll,5 Bis Rue sur la ville 70110 Les Magny France,https://valhollmassages.wixsite.com/website,valhollmassages.wixsite.com,,,,,
Le Repos de la Tortue (E.I),27 Rue de la République 31620 Fronton France,https://www.planity.com/le-repos-de-la-tortue-31620-fronton,planity.com,,,,,
Massage bien-être,5 Rue de la Justice 57570 Puttelange-lès-Thionville France,https://massage-bien-etre.webnode.fr/reservation/,massage-bien-etre.webnode.fr,,,,,
ZhenWell — Massage & Bien-être Cannes,14 Rue Lecerf 06400 Cannes France,https://zhenwell.fr/,zhenwell.fr,,,,,
Spa Océane - Le Dôme de Vincennes,20 Av. des Murs du Parc 94300 Vincennes France,https://ledomedevincennes.fr/espace-1320-spa-oceane.html,ledomedevincennes.fr,,,contact@ledomedevincennes.fr,Générique,Google Nous
Nature et bien-être à Sauvigney,Grande rue 70140 Sauvigney-lès-Pesmes France,https://natureetbienetre-sauvigney.com/,natureetbienetre-sauvigney.com,,,,,
Ici & Ailleurs,285 Chem. Sainte-Marie 26190 Saint-Jean-en-Royans France,http://www.icietailleurs.sitew.com/,icietailleurs.sitew.com,,,,,
HARMONIA Massages Bien-être - Marmande,268 Rte De La Fuge 47200 Montpouillan France,https://www.harmonia47.fr/,harmonia47.fr,,,,,
Bangkok Thailand Traditional,Résidence Maria B1 Rue de Damas Kenitra Maroc,http://www.bttmassage.com/,bttmassage.com,,,,,
Galerie Birikh : Centre de Massage & Hijama pour femmes,Bd El Gara Berkane Maroc,https://www.instagram.com/galerie_birikh_officiel2?igsh=eTludHZ3ZHV2N2c=,instagram.com,,,,,
Les Massages Berbères,135 Rue Mohamed El Qorry Essaouira Maroc,http://lesmassagesberberesessaouira.com/,lesmassagesberberesessaouira.com,,,contact@lesmassagesberberesessaouira.com,Générique,
Massage Martil à domicile,,https://www.tiktok.com/@massagetetouan?_t=ZM-8yEnCQNOqso&_r=1,tiktok.com,https://www.linkedin.com/company/tiktok,Site propre (page contact/équipe),,,
Mellow Massage and Hammam Taghazout Tamraght,Ait Soile Tamraght Agadir Maroc,https://mellowmassag.com/,mellowmassag.com,,,,,
