sites;Status;Emails trouvés;Réseaux sociaux;Dirigeant trouvé;Source du pattern;Email nominatif généré;Résultat SMTP;Serveur MX;Catch-all;Nb formats testés;Niveau de confiance
https://aquatic-concept-paysages.fr/;;email@aquatic-concept-paysages.fr;https://www.facebook.com/profile.php?id=100069389230114;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.drancy.fr/que-faire-a-drancy/pratiquer-un-sport/le-stade-nautique-352.html;;stade-nautique@drancy.fr, urbanisme@drancy.fr;http://www.facebook.com/share.php?u=https%3A%2F%2Fwww.drancy.fr%2Fagenda-133%2Fconseil-municipal-4231.html%3FcHash%3D8eb71491067729880ad8e5f5c8f064ca, http://www.facebook.com/share.php?u=https%3A%2F%2Fwww.drancy.fr%2Fle-logement-et-l-habitat-a-drancy%2Fles-demarches-d-urbanisme%2Fcontacter-le-service-urbanisme-ou-etre-conseille-1005.html, http://www.facebook.com/share.php?u=https%3A%2F%2Fwww.drancy.fr%2Fque-faire-a-drancy%2Fpratiquer-un-sport%2Fannuaire-des-equipements-sportifs-350.html, http://www.facebook.com/share.php?u=https%3A%2F%2Fwww.drancy.fr%2Fque-faire-a-drancy%2Fpratiquer-un-sport%2Fle-stade-nautique-352.html, http://www.facebook.com/share.php?u=https%3A%2F%2Fwww.drancy.fr%2Fvie-municipale-et-citoyennete%2Fl-equipe-municipale%2Fle-conseil-municipal-401.html, https://www.instagram.com/villededrancy/?hl=fr;;email nominatif déjà trouvé sur le site (prenom-nom);;;;;0;
http://ch-ussel.fr/;;;;;;;;;;0;
https://toulon.fr/envie-bouger/article/horaires-etablissements-aquatiques-saison-2024-2025;;directioncommunication@mairie-toulon.fr, elections-recensement@mairie-toulon.fr, lemaire@mairie-toulon.fr, tpison@mairie-toulon.fr;https://www.facebook.com/villedetoulon, https://www.instagram.com/villedetoulon/?hl=fr;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.elan-retrouve.org/places/centre-gilbert-raby/;;elan@elan-retrouve.org, secretariat-medical.cgr@elan-retrouve.org;https://www.instagram.com/fondationlelanretrouve/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://moment-massage.com/;;edith@moment-massage.com;https://www.facebook.com/MonMomentMassage/, https://www.instagram.com/moment.massage/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.edes-solutions.fr/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=8612579617706879706;;edauvilliers@edes-solutions.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.le-ptit-train.com/;;ecrire@le-ptit-train.com;https://www.facebook.com/Le-ptit-train-de-Saint-Trojan-108408833984533/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.beausoleilhotel.com/?utm_campaign=uberall&utm_medium=organic&utm_source=googlelisting;;ecrire@beausoleilhotel.com;https://www.facebook.com/people/H%C3%B4tel-Le-Beausoleil-%C3%A0-la-Toussuire-Les-Sybelles/100063801690530/, https://www.instagram.com/beausoleil_latoussuire/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.ville-tullins.fr/actualites/piscine-municipale;;contact@ville-tullins.fr, economie@ville-tullins.fr, education@ville-tullins.fr;https://facebook.com/sharer/sharer.php?u=https%3A//www.ville-tullins.fr/mentions-legales;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.beautysuccess.fr/nos-points-de-vente/barberey-st-sulpice/029/;;e-commerce@beautysuccess.fr;https://www.facebook.com/BeautySuccessFrance, https://www.instagram.com/beautysuccess_fr/?hl=fr;;email nominatif déjà trouvé sur le site (initiale-nom);;;;;0;
https://www.limoux.fr/;;ecl@limoux.fr;https://www.facebook.com/villedelimoux/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.victoriapalace.com/;;eception@victoriapalace.com, reception@victoriapalace.com;https://www.facebook.com/victoriapalacehotelparis, https://www.instagram.com/victoriapalaceparis/?hl=fr;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.hotelroyaloursblanc.com/;;eception@hotelroyaloursblanc.com, reception@hotelroyaloursblanc.com;https://www.facebook.com/royaloursblanc/, https://www.instagram.com/hotelroyaloursblanc, https://www.instagram.com/hotelroyaloursblanc/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.ermont.fr/251/equipements-sportifs.htm;;piscine.berthelot@ville-ermont.fr;https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.ermont.fr%2F251%2Fequipements-sportifs.htm;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
http://ocarrespa.com/;;e.milazzo@ocarrespa.com;http://facebook.com/OCARRESPA, https://www.facebook.com/OCARRESPA?locale=fr_FR, https://www.instagram.com/o_carre_spa/;;email nominatif déjà trouvé sur le site (initiale.nom);;;;;0;
http://www.terrestouloises.com/;;a.apostolo@terrestouloises.com, a.crunchant@terrestouloises.com, abonnes-eau@terrestouloises.com, communication@terrestouloises.com, contact@terrestouloises.com, crechendo@terrestouloises.com, dechets@terrestouloises.com, e.martin@terrestouloises.com, g.daviot@terrestouloises.com, jc.burte@terrestouloises.com, o.bouderhem@terrestouloises.com, ovive@terrestouloises.com, s.clesse@terrestouloises.com;https://www.facebook.com/sharer/sharer.php?u=https://www.terrestouloises.com/ma-communaute-de-communes/nous-contacter/;;email nominatif déjà trouvé sur le site (initiale.nom);;;;;0;
https://www.landes-piscine.com/;;duprat-david@landes-piscine.com;https://www.facebook.com/Landespiscine;;email nominatif déjà trouvé sur le site (prenom-nom);;;;;0;
http://www.leperreux94.fr/page/parcs-et-jardins;;delegue-protection-donnees@leperreux94.fr;https://www.facebook.com/Ville-du-Perreux-526548334168716/?ref=hl, https://www.instagram.com/villeduperreux/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://metropole.toulouse.fr/annuaire/piscine-castex;;comdonnees@mairie-toulouse.fr, direction.education@mairie-toulouse.fr, dpo-tm-ville-ccas@toulouse-metropole.fr, dui@mairie-toulouse.fr, dupont@mairietoulouse.fr, john.doe@toulouse.fr;https://facebook.com/Toulouse, https://www.instagram.com/toulousefr/?hl=fr;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.yellohvillage.fr/camping/parc_sainte_brigitte;;dpo@yellohvillage.com;https://www.facebook.com/yellohvillage, https://www.instagram.com/yellohvillageofficiel/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.ville-lepecq.fr/map_marker/parc-corbiere/;;culturel@ville-lepecq.org, dpo@lepecq.org, dpo@ville-lepecq.fr, dpo@ville-lepecq.org;https://www.facebook.com/VilleduPecq, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.ville-lepecq.fr%2Fmentions-legales%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.ville-lepecq.fr%2Fpoint-d-interet%2Fparc-corbiere%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.ville-lepecq.fr%2Ftemps-libre%2Fculture%2Fles-autres-equipements-culturels%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.ville-lepecq.fr%2Ftemps-libre%2Fsports%2Fles-equipements-sportifs%2F, https://www.instagram.com/villedupecq;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.fleurylesaubrais.fr/mes-loisirs/sports/piscine-des-jacobins/;;;https://www.facebook.com/VilledeFleurylesAubrais, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.fleurylesaubrais.fr%2Fmentions-legales%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.fleurylesaubrais.fr%2Fmes-loisirs%2Fsports%2Fequipements-sportifs%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.fleurylesaubrais.fr%2Fmes-loisirs%2Fsports%2Fpiscine-des-jacobins%2F, https://www.instagram.com/villedefleury/;;;;;;;0;
https://dreux.com/les-parcs-jardins/;;;https://www.facebook.com/DreuxOfficiel, https://www.facebook.com/sharer/sharer.php?u=https://dreux.com/les-equipements-sportifs/, https://www.facebook.com/sharer/sharer.php?u=https://dreux.com/les-parcs-jardins/, https://www.instagram.com/dreux_officiel;;;;;;;0;
https://www.univi.fr/etablissement/le-domaine-de-la-source/;;accueil.domainedelasource@univi.fr, dpo@univi.fr;https://www.facebook.com/GroupeUNIVI/;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
https://www.orleans-metropole.fr/sport/etablissements-et-lieux-de-pratique/le-complexe-nautique-de-la-source;;dpo@orleans-metropole.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.villedavray.fr/;;dpo@mairie-villedavray.fr;https://www.facebook.com/villedavray/, https://www.instagram.com/ville_davray/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.homair.com/camping/les-fontaines-0?utm_campaign=gmb_search&utm_medium=organic&utm_source=google;;;;;;;;;;0;
https://www.grandbesancon.fr/infos-pratiques/sports-loisirs/piscines/;;dpo@grandbesancon.fr;http://facebook.com/grandbesancon, https://www.facebook.com/mairiedebesancon, https://www.facebook.com/sharer/sharer.php?u=https://www.besancon.fr/mairie-de-besancon-nous-contacter/, https://www.facebook.com/sharer/sharer.php?u=https://www.grandbesancon.fr/grand-besancon-metropole-nous-contacter/, https://www.facebook.com/sharer/sharer.php?u=https://www.grandbesancon.fr/infos-pratiques/sports-loisirs/piscines/, https://www.facebook.com/sharer/sharer.php?u=https://www.grandbesancon.fr/mentions-legales/, https://www.instagram.com/villebesancon;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.eysines.fr/infos-pratiques/sport-et-loisirs/les-equipements-sportifs/la-piscine-du-pinsan/;;centredart@eysines.fr, pierre.marquette@eysines.fr, piscine@eysines.fr, richard.cabrafiga@eysines.fr, sport@eysines.fr;https://www.facebook.com/eysines/, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.eysines.fr%2Finfos-pratiques%2Fculture%2Fles-equipements-culturels%2Fle-centre-dart-contemporain-chateau-lescombes%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.eysines.fr%2Finfos-pratiques%2Fsport-et-loisirs%2Fles-equipements-sportifs%2Fla-piscine-du-pinsan%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.eysines.fr%2Finfos-pratiques%2Fsport-et-loisirs%2Fles-equipements-sportifs%2Fle-parcours-dorientation-du-pinsan%2F, https://www.instagram.com/villedeysines/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.dombes-tourisme.com/;;contact@dombes-tourisme.com, dpo@dombes-tourisme.com;https://www.facebook.com/Dombestourisme, https://www.instagram.com/dombes.tourisme/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.blockout.fr/vitrolles;;contact@blockout.fr, dpo@blockout.fr;https://www.facebook.com/blockoutofficiel/, https://www.facebook.com/blockoutvitrolles, https://www.instagram.com/blockoutofficiel/, https://www.instagram.com/blockoutvitrolles;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.sante.fr/centre-de-sante/bessoncourt/centre-de-sante-amaelles-de-bessoncourt;;dpo.sante.fr@esante.gouv.fr, monserviceclient.sante.fr@esante.gouv.fr;https://www.Facebook.com/sharer/sharer.php?u=https://www.sante.fr/centre-de-sante/bessoncourt/centre-de-sante-amaelles-de-bessoncourt, https://www.Facebook.com/sharer/sharer.php?u=https://www.sante.fr/mentions-legales, https://www.facebook.com/Sante.Gouv;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.ville-lamadeleine.fr/mes-loisirs/sport/piscine-municipale;;dpd@ville-lamadeleine.fr, mairie@ville-lamadeleine.fr, piscine@ville-lamadeleine.fr;https://www.facebook.com/villedelamadeleine/, https://www.instagram.com/villedelamadeleine/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.loireforez.fr/services-au-quotidien/sport/piscine-aqualude/;;agglomeration@loireforez.fr, communication@loireforez.fr, dpd@loireforez.fr, piscineaqualude@loireforez.fr;https://www.facebook.com/sharer/sharer.php?u=https://www.loireforez.fr/mentions-legales/, https://www.facebook.com/sharer/sharer.php?u=https://www.loireforez.fr/nous-contacter/, https://www.facebook.com/sharer/sharer.php?u=https://www.loireforez.fr/services-au-quotidien/sport/piscine-aqualude/, https://www.instagram.com/loireforezagglo/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.loire-atlantique.fr/44/nature-balades/la-base-de-loisirs-d-abbaretz-pleine-nature/c_1470379;;contact@loire-atlantique.fr, dpd@loire-atlantique.fr;https://www.facebook.com/loireatlantique, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.loire-atlantique.fr%2F44%2Fmentions-legales%2Fmentions-legales%2Fc_1311416, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.loire-atlantique.fr%2F44%2Fnature-balades%2Fla-base-de-loisirs-d-abbaretz-pleine-nature%2Fc_1470379, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.loire-atlantique.fr%2F44%2Fnous-contacter%2Fnous-contacter%2Fc_1299734, https://www.instagram.com/loireatlantique/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.aftral.com/aftral-pres-de-chez-vous/aftral/aftral-wancourt;;dpd@aftral.com;"https://www.facebook.com/pages/Aftral/396158100569042, https://www.facebook.com/sharer/sharer.php?u=https://www.aftral.com/mentions-legales-et-politique-de-confidentialite/&amp;src=sdkpreparse, https://www.instagram.com/aftral_formation/";;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.lafoliebarbizon.com/le-spa;;dormir@lafoliebarbizon.com;https://www.instagram.com/lafoliebarbizon/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.o-dela-du-corps.fr/;;dominique@o-dela-du-corps.fr;https://www.facebook.com/odeladucorps/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://cypres-sihaut.com/fr/;;contact@cypres-sihaut.com, dominique@cypres-sihaut.com;https://www.facebook.com/Cypressihaut/, https://www.facebook.com/help/cookies, https://www.facebook.com/sharer.php?u=https://cypres-sihaut.com/fr&t=Accueil, https://www.facebook.com/sharer.php?u=https://cypres-sihaut.com/fr/mentions-legales&t=Mentions légales, https://www.instagram.com/cypressihaut/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.floralys.com/;;contact@floralys.fr;;Laurent ALLARD (ALLARD);dirigeant trouvé via SIREN 424761419 (API recherche-entreprises.api.gouv.fr);laurent.allardallard@floralys.fr;Catch-all confirmé (aucun format vérifiable par SMTP);mail-protection.my-cosi.info;Oui;0;Très faible
https://www.jean-got.fr/;;domaine@jean-got.fr;"https://facebook.com/1929213293810194, https://www.facebook.com/DomaineJeanGot/, https://www.facebook.com/photo.php?fbid=1549929057145759&#038;set=a.469499711855371&#038;type=3, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2Fphoto.php%3Ffbid%3D1549929057145759%26amp%3Bset%3Da.469499711855371%26amp%3Btype%3D3, https://www.instagram.com/domainejeangot/";;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://essentiel-de-lavande.com/fr/;;domaine@essentiel-de-lavande.com, o.tassi@essentiel-de-lavande.com;https://www.facebook.com/essentiel.lavande/, https://www.instagram.com/lessentieldelavande/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.deveze.com/;;domaine@deveze.com;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.chalet-mounier.com/spa-les-deux-alpes/;;doc@chalet-mounier.com;https://www.facebook.com/hotelchalet.mounier, https://www.instagram.com/chaletmounierles2alpes/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.zoodeguadeloupe.com/;;contact@zoodeguadeloupe.com, contactweb@zoodeguadeloupe.com, direction@zoodeguadeloupe.com;https://www.facebook.com/zoodeguadeloupe/, https://www.instagram.com/zooguadeloupe/?hl=fr;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://tourisme-auverssuroise.fr/;;contact@tourisme-auverssuroise.fr;https://www.facebook.com/ot.auverssuroise, https://www.facebook.com/ot.auverssuroise/, https://www.instagram.com/auverstourisme/;;;;;;;0;
https://terremeraventure.fr/;;direction@terremeraventure.fr;https://www.facebook.com/terremeraventure, https://www.instagram.com/terremeraventure/;;;;;;;0;
https://lepicardyhotel.com/;;contact@lepicardyhotel.com, direction@lepicardyhotel.com, reception@lepicardyhotel.com;https://instagram.com/lepicardyhotel, https://www.facebook.com/H%C3%B4tel-Le-Picardy-112219898123283/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.lebelluneparis.com/;;bonjour@lebelluneparis.com, dir.adjoint@lebelluneparis.com, direction@lebelluneparis.com, events@lebelluneparis.com;https://www.facebook.com/lebelluneparis, https://www.instagram.com/lebellune.paris/, https://www.instagram.com/maxl_artiste/, https://www.instagram.com/narophoto/;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
http://hotelseinerouen.com/;;contact@hotelseinerouen.com, direction@hotelseinerouen.com, reception@hotelseinerouen.com;https://www.facebook.com/profile.php?id=61559504560781, https://www.instagram.com/grandhoteldelaseine/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.hotelducentenaire.fr/;;contact@hotelducentenaire.fr, direction@hotelducentenaire.fr;https://www.facebook.com/H%C3%B4tel-Restaurant-Le-Centenaire-396853787379363, https://www.instagram.com/le.centenaire/;Laurent ALLARD (ALLARD);dirigeant trouvé via SIREN 424761419 (API recherche-entreprises.api.gouv.fr);laurent.allardallard@hotelducentenaire.fr;Aucun format validé par SMTP;mx0.mail.ovh.net;Non;8;Très faible
https://www.hotel-arbor.fr/;;direction@hotel-arbor.fr;https://www.facebook.com/HOTEL-ARBOR-124855757603818/, https://www.facebook.com/HOTELARBOR72#;;;;;;;0;
https://hl-corcoue.fr/;;admissions@hl-corcoue.fr, animation@hl-corcoue.fr, assistante.sociale@hl-corcoue.fr, carpediem@hl-corcoue.fr, contact.usagers@hl-corcoue.fr, contact@hl-corcoue.fr, crt2@hl-corcoue.fr, crt@hl-corcoue.fr, direction@hl-corcoue.fr, economat@hl-corcoue.fr, htp@hl-corcoue.fr, nelly.roy@hl-corcoue.fr, personnel@hl-corcoue.fr, qualite@hl-corcoue.fr, secretariat.ehpad-htp@hl-corcoue.fr, secretariat.medical@hl-corcoue.fr, service.pharmacie@hl-corcoue.fr, ssiad@hl-corcoue.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.gites-de-france-ardeche.com/location-Gite-Grospierres-07G101704.html;;direction@gites-de-france-ardeche.com;https://www.facebook.com/gitesdefrance07/, https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.gites-de-france-ardeche.com%2F%2Flocation-Gite-Grospierres-07G101704.html, https://www.instagram.com/gitesdefranceardeche/;;;;;;;0;
https://domainedutyrex.fr/;;direction@domainedutyrex.fr;https://www.facebook.com/profile.php?id=61562843685882/, https://www.instagram.com/le_domaine_du_ty_rex/;Fabrice KATYNSKI;dirigeant trouvé via SIREN 999825078 (API recherche-entreprises.api.gouv.fr);fabrice.katynski@domainedutyrex.fr;Aucun format validé par SMTP;mx00.ionos.fr;Non;8;Très faible
https://www.clinique-lemediterranee.com/;;direction@clinique-lemediterranee.com;https://www.facebook.com/about/ads;Francois PUJOL;dirigeant trouvé via SIREN 636980641 (API recherche-entreprises.api.gouv.fr);francois.pujol@clinique-lemediterranee.com;Aucun format validé par SMTP;mx0.mail.ovh.net;Non;8;Très faible
http://www.ch-abbeville.fr/;;direction@ch-abbeville.fr, dpo@ch-abbeville.fr, empp@ch-abbeville.fr, sio@ch-abbeville.fr;https://www.facebook.com/chabbeville/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.cannes-beausejour.com/;;direction@cannes-beausejour.com;;;;;;;;0;
http://camping-ain.fr/;;direction@camping-ain.fr;https://www.facebook.com/priayain.campinglescapade, https://www.instagram.com/camping_ain_l_escapade/;Anthony JEDRZEJSKI (JEDRZEJSKI);dirigeant trouvé via SIREN 490813797 (API recherche-entreprises.api.gouv.fr);anthony.jedrzejskijedrzejski@camping-ain.fr;Aucun format validé par SMTP;mail.mymail.eu.com;Non;8;Très faible
http://www.belairpornichet.fr/;;direction@belairpornichet.fr;;;;;;;;0;
https://aquasun42.fr/;;contact@aquasun42.fr, direction@aquasun42.fr;;;;;;;;0;
https://www.amarecorsica.com/;;direction@amarecorsica.com, info@amarecorsica.com;https://www.instagram.com/amarecorsicahotel/;;;;;;;0;
http://www.aclvv.fr/;;direction@aclvv.fr;https://www.facebook.com/centredeloisirslaleva, https://www.instagram.com/aclvv.villerest/;;;;;;;0;
http://www.chateau-pizay.com/?utm_source=google&utm_medium=mybusiness;;dircom@chateau-pizay.com, info@chateau-pizay.com, oenotheque@vins-chateaupizay.com, spa@chateau-pizay.com, tinfo@chateau-pizay.com;https://www.facebook.com/CHATEAU-DE-PIZAY-PAGE-OFFICIELLE-143547589052059/, https://www.instagram.com/chateaudepizay/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.cc-sammiellois.fr/piscine-intercommunale;;-communication@cc-sammiellois.fr, ambassadeurtri@cc-sammiellois.fr, communication@cc-sammiellois.fr, compta@cc-sammiellois.fr, dev.eco@cc-sammiellois.fr, dir.admin@cc-sammiellois.fr, dir.technique@cc-sammiellois.fr, environnement@cc-sammiellois.fr, piscine@cc-sammiellois.fr, scolaire@cc-sammiellois.fr;https://www.facebook.com/p/Communaut%C3%A9-de-Communes-du-Sammiellois-100069845477825/?locale=fr_FR, https://www.instagram.com/cc_sammiellois/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://madeincamp.fr/le-colombier/?utm_source=gmb&utm_medium=organic;;;;;;;;;;0;
https://www.piratesworld.fr/hebergements/les-sables-dor/;;contact@piratesworld.fr, dinerspectacle@piratesworld.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.avoriaz.com/activites-hiver/centre-aquatique/aquariaz/;;aquariaz@avoriaz.com, digital@avoriaz.com;https://www.facebook.com/avoriaz1800/, https://www.instagram.com/avoriaz1800_officiel/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.deville-les-rouen.fr/piscine-municipale-christine-caron/;;;https://www.facebook.com/deville.les.rouen.officiel/, https://www.facebook.com/profile.php?id=61561546760723, https://www.facebook.com/sharer/sharer.php?u=https://www.deville-les-rouen.fr/piscine-municipale-christine-caron/, https://www.facebook.com/sharer/sharer.php?u=https://www.deville-les-rouen.fr/systeme/annuaire-de-contacts/, https://www.facebook.com/sharer/sharer.php?u=https://www.deville-les-rouen.fr/systeme/nous-contacter/, https://www.instagram.com/centreculturelvoltaire/, https://www.instagram.com/piscinechristinecaron/;;;;;;;0;
https://www.ville-saintjeandelaruelle.fr/vivre-habiter-et-sortir/sport/les-equipements-sportifs/171-centre-aquatique-les-corbolottes;;admin-unisson@ville-saintjeandelaruelle.fr, dpo@ville-saintjeandelaruelle.fr, missionstages@ville-saintjeandelaruelle.fr, salles@ville-saintjeandelaruelle.fr;https://www.instagram.com/sjrofficiel/;;email nominatif déjà trouvé sur le site (prenom-nom);;;;;0;
https://www.saintpolsurternoise.fr/actualites/reouverture-piscine-d37b1d25-f20a-4eba-9bd7-eaff6d10b261;;dgs@saintpolsurternoise.fr;https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.saintpolsurternoise.fr%2Farticles%2Fequipement%2F;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
